component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
LOT_0038_1698,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.443595866971972,9.177693606910449,29.703524319495525,95.14755994557129
LOT_0038_1699,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.189886097152616,13.723088165142133,31.89345657474181,90.61526387397812
LOT_0038_1700,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.69561185031685,15.678282961225285,32.08859863573922,101.18744437963244
LOT_0038_1701,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.061556060128023,20.904120704467093,60.03825962928748,51.55253517416611
LOT_0038_1702,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.313733156361818,26.803663771818965,36.97163857658719,55.07366969377756
LOT_0038_1703,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.838946688851205,23.778830737274028,23.601836834008015,55.83801249054853
LOT_0038_1704,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.749062556213424,26.766791096135368,58.83713648053343,39.0951274005736
LOT_0038_1705,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,74.00289419527094,84.47854592295886,106.14163298630805,135.5900385583497
LOT_0038_1706,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.123765554627106,32.743228256132305,62.06348364331194,24.2596622542904
LOT_0038_1707,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.976416521607597,8.760013597415007,40.26834840005996,34.543965074616075
LOT_0038_1708,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.387760398754465,30.732320532743582,35.175117564045,70.6764785007643
LOT_0038_1709,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,2.502276208257517,31.979923969419982,26.246389715346954,36.943904102871464
LOT_0038_1710,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,10.454009221957293,25.53853399311635,28.850320854722053,117.21447027265236
LOT_0038_1711,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,17.472524955481745,67.40795977011538,263.96459011265364,403.3925969866017
LOT_0038_1712,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.18946390259682,13.011779196093446,47.313688582585996,47.719536065317605
LOT_0038_1713,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.186784586231934,19.898784878963074,63.98664414684879,49.29753113790095
LOT_0038_1714,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,11.159722874851937,60.00154620831431,205.837106430252,487.30394525113553
LOT_0038_1715,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,16.941347810211937,54.24844536312201,280.75436175481354,497.7244846362785
LOT_0038_1716,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,11.186618306619888,57.75333498539193,294.22380498056197,401.4285257946588
LOT_0038_1717,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,17.860055030221307,32.86757694850736,82.34486726782777,97.14123168876124
LOT_0038_1718,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,4.257095445266043,18.575630439192807,57.522941189047344,97.9891416497818
LOT_0038_1719,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.824994163505806,20.537875437831968,45.28981032958841,57.78829338778799
LOT_0038_1720,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.061619573219345,9.284730606682661,41.173876956285696,41.5838458101236
LOT_0038_1721,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,25.02106522695167,32.38311176984403,48.14513439335399,86.69155626897414
LOT_0038_1722,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.518838766616156,25.454758245480253,38.63325135222714,39.422259863814524
LOT_0038_1723,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.593419623427675,26.97074404815366,51.723526693887436,27.008296614313526
LOT_0038_1724,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.79636705466923,19.974096533775334,33.37967521372064,93.96088688917004
LOT_0038_1725,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,20.712416088453107,32.955194600121416,22.89275843147508,58.60765381334819
LOT_0038_1726,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.554498736280134,14.517307851896192,58.134761055867315,36.58399254795904
LOT_0038_1727,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.295988805158693,7.596288285674688,53.53339717500136,41.336057041816886
LOT_0038_1728,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.72094956500151,26.27050915842577,30.087104760111554,62.749322872197155
LOT_0038_1729,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.043832827623596,17.985639220603655,49.351686634636046,57.09779688247817
LOT_0038_1730,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.467225949186809,18.62622369699048,56.012683156076996,65.82762433379206
LOT_0038_1731,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.702258141318033,27.894152979410354,37.6076771514935,36.333604667879925
LOT_0038_1732,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.524682661999446,12.298258944991591,25.759342472516952,40.247806579705
LOT_0038_1733,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.932440229244203,27.63875728068285,28.802043455068674,82.081625615177
LOT_0038_1734,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.788900548095956,28.287430676684647,42.653862018228494,49.600595640299645
LOT_0038_1735,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.40600975217487,9.384258211958045,33.472547176005655,41.865762889985966
LOT_0038_1736,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.562964960979355,26.981571194290044,25.014570174139816,56.3679051853102
LOT_0038_1737,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.11572949689268,25.651842606938015,46.6810549484041,95.11805625914336
LOT_0038_1738,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,18.28680113144779,18.308316930162906,34.8225431235139,110.8978450623477
LOT_0038_1739,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.920102680623401,16.409394772250348,40.17076365472554,74.12893588894299
LOT_0038_1740,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.367016234151649,31.02964853780144,25.21634081780112,41.28507931239569
LOT_0038_1741,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.560600341355102,5.812784869906861,36.63603787007656,29.28822189039551
LOT_0038_1742,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,4.593805443215939,24.09108149780475,30.63801712730572,29.744006350058992
LOT_0038_1743,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,7.45852103902386,22.543104097419594,60.78464070706214,76.5833091081208
LOT_0038_1744,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.326489449945623,12.090733620294781,49.595827286398055,40.48015604054431
LOT_0038_1745,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.74567408117209,25.6596050747137,47.22976217827961,89.1976239020691
LOT_0038_1746,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,18.107140557348448,18.607808162111958,49.33347168789411,83.40921507480157
LOT_0038_1747,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.147778230529482,19.950313052283203,39.8761018119681,44.95468967835652
LOT_0038_1748,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.14451276604665,29.001187752048263,41.11519615772212,67.65753977409231
LOT_0038_1749,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.114969316668682,29.12916885000401,42.13081421367059,101.09756062850373
LOT_0038_1750,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,77.94759317488241,84.39012683721562,122.18226463160605,135.07806436673752
LOT_0038_1751,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.683203968183964,15.79974780604362,35.80015011885275,87.97658887700942
LOT_0038_1752,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.19603802717948,30.291610808495395,38.08988351380778,91.44335963349914
LOT_0038_1753,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.867256886749438,24.326484886608455,31.813448284985224,46.54583317086901
LOT_0038_1754,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.66150917155035,15.751340492400626,40.51268047261403,55.10834180726323
LOT_0038_1755,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.577037366348929,24.783068235184423,23.399336366865253,73.54712746315373
LOT_0038_1756,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.225940064015475,26.935828786293218,32.966834457542575,65.99041857935528
LOT_0038_1757,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,20.810241729786387,29.03630541159662,47.71753314136735,36.38976583330829
LOT_0038_1758,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.161172902415146,20.84104223348489,20.276878281471426,51.755222828202115
LOT_0038_1759,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.404376345796894,17.253870850292408,24.13899340535256,46.629549063935414
LOT_0038_1760,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.209245990873836,22.487518727371672,55.630744083642426,96.96657412634522
LOT_0038_1761,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.44273465616615,20.65360836388335,46.113565318009385,45.36480389854827
LOT_0038_1762,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,20.333836578989978,17.11213111012532,51.88869576875762,68.01860379473365
LOT_0038_1763,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.444160016952267,20.13516767855705,34.873479206721115,72.89657457586961
LOT_0038_1764,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.181852525116923,17.8844621784859,31.1683269662684,45.774573093948696
LOT_0038_1765,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.93209845923814,26.469260017257728,52.52180756486816,74.13583603331956
LOT_0038_1766,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.62071237383206,15.40895327398631,39.543007128476134,78.93648633934701
LOT_0038_1767,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.6306492851324,30.971197933552627,41.317413084223894,98.48107828659708
LOT_0038_1768,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.875391852483322,24.790137802942404,60.76716581296671,55.53962814354343
LOT_0038_1769,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.362513610459345,14.165602239847011,31.146077032005795,75.14140399939738
LOT_0038_1770,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.749080565569457,22.662722393106684,48.763214458816336,74.86676613998016
LOT_0038_1771,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.14342604637465,18.777622394879877,48.969839302603184,45.285125286312606
LOT_0038_1772,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.518796202910932,23.39926914405517,40.40888303628563,52.16208636404067
LOT_0038_1773,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.225584504031623,33.19344195481305,37.2782556674401,43.91030273802066
LOT_0038_1774,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,3.689562056864056,20.02140317701311,38.63885757467291,53.146464854704696
LOT_0038_1775,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.480407676191255,28.4157648647404,32.237304490951466,78.10534354862318
LOT_0038_1776,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.387122015335535,31.566674359647426,32.54583865568004,36.54021775361551
LOT_0038_1777,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,65.71154876363428,79.2158598122161,82.47795170066559,119.49890996307623
LOT_0038_1778,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.49686171087901,12.759952227362607,55.21761348566665,42.71715246743758
LOT_0038_1779,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.380545468970482,27.014596116068486,30.53583844872683,85.17462748145891
LOT_0038_1780,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.266615379927448,27.28292333851091,56.13444157796804,76.40471882116124
LOT_0038_1781,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,18.000629769550773,24.451788519738454,47.58903242669841,52.137222092921974
LOT_0038_1782,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.641215669957113,20.904493255412632,35.79319386780218,87.00683572202541
LOT_0038_1783,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,16.276830513687816,66.58222329218282,156.83148991419637,315.03569464994615
LOT_0038_1784,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,12.678122914081243,15.45870987009599,36.2246627339477,82.46635388665393
LOT_0038_1785,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.425118909866377,10.570644906944306,59.12405082897433,69.45682464487092
LOT_0038_1786,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.6711973765934465,10.989880233889942,40.527957878208056,75.72525462318212
LOT_0038_1787,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.685832563933204,28.52849168446671,56.22529712896121,32.307175168720086
LOT_0038_1788,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.07326562025655,33.278708917380406,43.81567440164209,85.46161232533296
LOT_0038_1789,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.920201703864368,7.546547154683638,38.097976906497976,56.8253984979578
LOT_0038_1790,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.598297118868114,27.112199955384586,36.02684883350268,71.10604195758926
LOT_0038_1791,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.53257874333062,21.471551845710447,36.01376041522673,88.27873057704562
LOT_0038_1792,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.522171561012524,30.435249123997448,55.97885026291443,84.48957685170998
LOT_0038_1793,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.35447199977915,27.000384674449872,57.60155423158193,80.68780842134304
LOT_0038_1794,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.74806491224184,13.1173640515388,49.450375334553854,88.84505035838494
LOT_0038_1795,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,18.902767566094138,28.474751454696968,62.51124002813738,46.62683610374731
LOT_0038_1796,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.002205536751521,8.140670077420307,32.370918287947994,43.86295844692842
LOT_0038_1797,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.290244711184904,24.264401860306425,38.937564322548965,61.882491796975245
LOT_0038_1798,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,65.74523091642973,83.03387698681317,90.52368453225544,113.47291827671714
LOT_0038_1799,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.939682585673705,15.240121454758096,37.791937018457325,95.40452047242653
LOT_0038_1800,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.516540311672806,15.677453585861823,22.72180032720676,38.28297337209291
LOT_0038_1801,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.1956409641511305,30.65151449394673,21.59456170235118,40.41579858721059
LOT_0038_1802,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.938336866447313,25.616974898674503,31.946033782145857,106.07232843091961
LOT_0038_1803,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,3.2598731764466384,58.2102825039008,203.1139549867858,287.7200663854555
LOT_0038_1804,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.676236500921519,32.816899659532325,31.58378842244318,59.4965929490464
LOT_0038_1805,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.455630540224721,18.108548860996375,41.1624432804617,36.31242996021692
LOT_0038_1806,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.666367378982216,16.16755148851075,38.14159969443204,72.719870029033
LOT_0038_1807,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.483129149833627,10.760166160642434,60.80515645229944,52.432708873606025
LOT_0038_1808,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.02102981812256,24.359418226038432,55.050521693720334,81.48747549665786
LOT_0038_1809,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,79.39019044243724,80.19653961064148,96.3331446156503,98.18567482397485
LOT_0038_1810,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.903751601365751,25.72445253599002,47.15137433109003,89.81165692062689
LOT_0038_1811,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.593270823911265,21.57336155547965,52.50336458532131,85.69808018105326
LOT_0038_1812,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.43279764480519,15.815536108955996,50.42645712451808,70.47953676075662
LOT_0038_1813,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,4.5695474443597055,83.23811465087415,45.50844655703397,102.04433042079087
LOT_0038_1814,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,65.37480758800304,71.84192520201893,84.22528912489409,146.05016151828076
LOT_0038_1815,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,20.30983222553478,14.528849728857619,34.3864100892676,80.70006593980634
LOT_0038_1816,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.635991126729522,27.665380278250087,61.216346128363284,35.294035014347614
LOT_0038_1817,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.126100912550392,24.541034750981392,54.758990618803466,28.384311253805276
LOT_0038_1818,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.114070950129157,23.492298363840916,59.92953413738515,68.69739044248524
LOT_0038_1819,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,79.75788772550528,68.54862999221301,102.14435030353737,129.1770120635101
LOT_0038_1820,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.54484656414246,32.456029464465935,50.68668089147113,71.86947986114149
LOT_0038_1821,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.898059548262776,18.26590162384682,52.12847643613934,59.60102063393977
LOT_0038_1822,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,70.93288607302605,81.61157911562205,91.683246481493,135.03927822105922
LOT_0038_1823,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,3.4315172982618423,14.086073772896288,44.198256733327476,64.11846812039828
LOT_0038_1824,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.827594680549549,18.940401943246155,52.16591507968349,83.18823883843089
LOT_0038_1825,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.107282149248118,33.28254996220692,28.16368444155035,86.35205181319193
LOT_0038_1826,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.475577011390652,27.29074397104443,37.54680220624897,93.53825618742053
LOT_0038_1827,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.76412094553357,22.17567062558936,37.1140535106341,77.49797181958961
LOT_0038_1828,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.974454273077135,24.923847997522113,37.72738921774114,61.71650945007411
LOT_0038_1829,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.338646545775877,9.73948039848947,23.927920745838268,73.72740511813716
LOT_0038_1830,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,21.63471453463874,29.31751018180047,67.23956840307048,94.23057718351205
LOT_0038_1831,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,2.816624559324782,26.396295454127138,31.076679012128697,146.07683601611532
LOT_0038_1832,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,18.352521087933617,19.977009401303775,54.30188894746581,80.52580131417828
LOT_0038_1833,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,66.08447170057302,88.62936535230341,113.92574341807044,122.85471638575262
LOT_0038_1834,LOT_0038,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,65.6550962179289,70.42274297836781,97.43395243362755,98.64295843376264
LOT_0038_1835,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.997976850680854,32.68090745969449,26.141485509113483,68.09037678222684
LOT_0038_1836,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.994648804124974,29.783498664915843,18.545666091002698,36.293655569760084
LOT_0038_1837,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,20.280767745629227,19.896236425172525,45.4698126381104,82.55772724676609
LOT_0038_1838,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.76929343855048,16.791990152287795,61.32070051841164,58.805224566635005
LOT_0038_1839,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,10.894471533059043,19.056503416180472,37.5559203251058,85.76725694291882
LOT_0038_1840,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.351911494848913,25.00344720685261,18.639481366397764,57.83164174306435
LOT_0038_1841,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,3.7781710016280714,28.894657159613818,61.80705375431495,80.70612005159754
LOT_0038_1842,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.573530934973722,16.83987430992867,31.755000542527018,71.42080673253959
LOT_0038_1843,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.402871775175814,30.114752099665996,56.491567963673326,55.05106592931474
LOT_0038_1844,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,24.100472177436952,33.00989128761424,54.57693400558241,80.37162981003465
LOT_0038_1845,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.308035150066914,17.9134282395267,44.93256821682029,67.80250532080288
LOT_0038_1846,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,11.418882688278973,73.38547061999881,174.51182627296566,391.3981685389896
LOT_0038_1847,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,10.601582163545391,76.31007829833813,263.52447061314604,365.127655821443
LOT_0038_1848,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.985363880519891,18.799920591290306,53.97557921791014,58.1534599827812
LOT_0038_1849,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,16.650830299107394,8.884709105210387,48.745810991500385,36.566130540245155
LOT_0038_1850,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.657334249818962,17.523374776593194,46.631050470613346,66.54895748900293
LOT_0038_1851,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.739645763733346,18.726151873824232,39.08766906296436,57.02058972631822
LOT_0038_1852,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,3.3184023322135046,31.15018231313857,68.35044108617036,90.32629292819381
LOT_0038_1853,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,4.495907124355802,12.214947956882295,38.40798951629768,27.190603330426814
LOT_0038_1854,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.432188056273049,11.360000353662798,48.77101128174766,39.5812821251082
LOT_0038_1855,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.608289910884015,28.546607466735377,27.35583116357869,93.72855876387331
LOT_0038_1856,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.772473835915687,16.755032036071455,54.300348623445274,66.38080111030479
LOT_0038_1857,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.501185602504947,29.088549707106434,43.04975647334234,83.84205439515591
LOT_0038_1858,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,19.405197668048928,31.055175428895335,52.687335873542104,59.15559444394786
LOT_0038_1859,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,15.070685376385732,96.25482421484085,23.749889097983118,33.45133339404655
LOT_0038_1860,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,22.28785878525709,20.962731490992667,55.539761913269764,83.54986290190242
LOT_0038_1861,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.92303461437637,18.801995243579466,41.19110580219586,58.82071708689624
LOT_0038_1862,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,7.256227492779721,49.91232631458747,183.56672802122492,380.8677872947151
LOT_0038_1863,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,20.014159176030397,23.635192482061303,36.992651406523244,82.571607302364
LOT_0038_1864,LOT_0038,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,18.376407382175785,43.57104865155474,227.03847771965826,400.8039109439733
LOT_0038_1865,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.553115947541222,23.566693020406124,43.05997213168003,38.7963816214266
LOT_0038_1866,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.482197664411139,16.406421559934792,53.76258266743727,24.871918884021557
LOT_0038_1867,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.993902729346523,21.767564519897093,44.95000286584933,31.55853123787372
LOT_0038_1868,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.60368928611662,25.6620591178912,47.60046735490297,70.86939627648611
LOT_0038_1869,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,20.359440086063543,64.6893134135411,16.638141646448336,138.55114747721512
LOT_0038_1870,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,17.511501349846824,8.692636295465494,53.71182875828739,56.541234551870424
LOT_0038_1871,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,7.250918462017647,17.968466653975746,60.01475834965056,102.08796239592995
LOT_0038_1872,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,8.335838293281768,23.828974258093393,29.04759686494746,75.5734441330349
LOT_0038_1873,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.2883992132462,20.80107786102474,26.97327626084753,24.74290438907868
LOT_0038_1874,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,15.979822203603032,26.331243285420204,61.7359395144106,97.18162859794482
LOT_0038_1875,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,5.851251899771333,24.97234324751871,61.29032334142727,84.42409209809054
LOT_0038_1876,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.026118430302073,11.409057472338873,32.39852628000811,58.82985942624589
LOT_0038_1877,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,12.053464010986758,19.406397394059564,22.717004903795097,83.40875066198069
LOT_0038_1878,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,9.147770814009267,20.84375543449706,61.17020581274569,89.31711522858097
LOT_0038_1879,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,14.12496203721507,24.519049196685767,36.93914767693165,63.54304780204768
LOT_0038_1880,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,11.087031343534289,31.484752208311992,35.860481427659586,58.09773233152876
LOT_0038_1881,LOT_0038,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,13.736644681704409,31.533467977514295,96.2453070521498,77.84660211458235
LOT_0038_1882,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,6.197235583527193,26.57431792808347,34.59508603840098,80.39793389740797
LOT_0038_1883,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,21.13639045442746,26.396751328697658,42.404327631149144,69.05034408510976
LOT_0038_1884,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,13.696022612597712,24.808325249060225,44.07840656744972,48.55099131874243
LOT_0038_1885,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,22.13914556274408,21.426817650893245,64.72837997130218,34.844389577006226
LOT_0038_1886,LOT_0038,PRECISION_VOLTAGE_REF,0,NONE,18.918741047969842,22.621171236977673,61.35181210866645,64.1936405775398
