component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
FINAL_LOT_0053_0694,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.338930686814866,34.643349345862084,42.044577944488424,91.77667462398466
FINAL_LOT_0053_0695,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.484876764944627,25.760228119903637,39.70488005231516,100.82407022085584
FINAL_LOT_0053_0696,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,14.94153762167933,80.0756829338346,192.5675706220489,478.433943675328
FINAL_LOT_0053_0697,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.170996262707522,23.596620157362064,50.08962238857821,55.86456214424443
FINAL_LOT_0053_0698,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,13.597349871488243,69.37749975838899,187.6664191066804,314.76372267209837
FINAL_LOT_0053_0699,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.187101316872752,33.492777268154576,36.49574949036065,41.78259181557018
FINAL_LOT_0053_0700,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.620567649745148,18.227372530172925,56.86492434235738,79.43252003732876
FINAL_LOT_0053_0701,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.217628338166838,14.705795217286822,30.420782992152514,66.40292383837951
FINAL_LOT_0053_0702,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.911720348438937,38.79712468988063,51.48675842415197,97.47304799482937
FINAL_LOT_0053_0703,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.067278547224205,38.18546832150247,26.049378198864517,86.74676562373575
FINAL_LOT_0053_0704,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,30.017359168063578,15.543295139436207,42.00516018665741,59.82027245542149
FINAL_LOT_0053_0705,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.088939089071456,19.102874010721766,53.66580140988799,68.32892493314243
FINAL_LOT_0053_0706,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.517604839912654,35.88163743914883,51.829265807275576,83.15029827019347
FINAL_LOT_0053_0707,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,18.629178591508733,82.4743278273159,166.5756722140819,365.6486597303176
FINAL_LOT_0053_0708,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.387816098378476,28.52269912717566,61.85033129405774,89.46807309584665
FINAL_LOT_0053_0709,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.497640711223806,35.47321509409145,33.80350994441335,66.10053126696813
FINAL_LOT_0053_0710,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.936864418871817,24.654214735704254,27.947091970072464,103.0279580080419
FINAL_LOT_0053_0711,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.567759675232274,33.55447515243964,63.88696676176999,42.72497664753425
FINAL_LOT_0053_0712,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.58318854537659,23.417337979160727,73.93000843135248,71.45209765575831
FINAL_LOT_0053_0713,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.101203215625485,27.951443666957307,34.20888311022651,28.685022733554394
FINAL_LOT_0053_0714,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.10519475348037,29.024281647380214,28.58447053911208,57.30763458011113
FINAL_LOT_0053_0715,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.92084889301436,37.28790442645542,48.30991042971584,81.6852422992632
FINAL_LOT_0053_0716,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,21.980975513508792,88.28521901935649,227.12824388865633,417.4997330058562
FINAL_LOT_0053_0717,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.373420035798798,27.088876623714718,48.07745951890634,93.34098948723992
FINAL_LOT_0053_0718,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.775830735017534,14.004678204453086,34.51405649341161,81.65920741693928
FINAL_LOT_0053_0719,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,18.638379602359517,22.359862352320995,65.58829599361586,79.51718559476255
FINAL_LOT_0053_0720,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.641293829300484,35.14001089521085,68.75701730300247,52.80042644578256
FINAL_LOT_0053_0721,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.780785396757189,26.39849093040804,65.06474756080802,91.99031845167315
FINAL_LOT_0053_0722,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.641493534592943,17.32414476395822,30.122050799463793,48.74234549432018
FINAL_LOT_0053_0723,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,73.34674716762,76.37622661242995,105.87186870138466,151.87204292545903
FINAL_LOT_0053_0724,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,9.67260908610383,19.320519123599137,72.8696323478876,92.78247305548976
FINAL_LOT_0053_0725,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.858733268999199,35.541552522527915,64.51734027767718,93.46088214347594
FINAL_LOT_0053_0726,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.578834162967983,18.074440613497057,37.10134277009173,93.24877083505359
FINAL_LOT_0053_0727,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.215573711554363,24.4017442832205,56.82251381587483,75.7018773203721
FINAL_LOT_0053_0728,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.535284584433683,21.241385312035067,47.07322215989967,75.36250219438591
FINAL_LOT_0053_0729,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.96421089170459,33.29659858603446,61.275276200652414,48.65835795628978
FINAL_LOT_0053_0730,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.407933361051143,19.15504685423809,55.301657840351524,75.3799375922073
FINAL_LOT_0053_0731,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.37869548078038,18.78886492656895,47.94233654067173,84.30336030467498
FINAL_LOT_0053_0732,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.90024563758711,29.395110289026793,61.14742725590669,41.13473107982522
FINAL_LOT_0053_0733,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.438900037208107,33.644336513917054,39.59929625679351,91.80552241941702
FINAL_LOT_0053_0734,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.210833059392982,27.364572842193766,53.586471777778904,93.95507653133896
FINAL_LOT_0053_0735,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.04917130859627,37.64036171214424,43.70786585289267,90.92150325436008
FINAL_LOT_0053_0736,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.59787203997758,31.859169284820062,30.119378001006474,46.26959076481285
FINAL_LOT_0053_0737,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.064850111229916,25.498811418267067,42.46418335125099,74.96653341810979
FINAL_LOT_0053_0738,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.6955727323617,24.48690574778692,24.37598471646186,53.55620547724401
FINAL_LOT_0053_0739,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.95101989041166,30.403741799804713,38.33897164258787,58.20130298376238
FINAL_LOT_0053_0740,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.712999816419817,37.10962756893738,47.209243166379984,86.08174736548895
FINAL_LOT_0053_0741,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.555860581006517,18.787294035407715,45.32222374275621,45.4445669047044
FINAL_LOT_0053_0742,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.543643782665644,28.26090779002473,49.82537309412861,92.42618282717407
FINAL_LOT_0053_0743,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,17.498522970241062,40.0018016673884,44.35698636247953,57.460281976797496
FINAL_LOT_0053_0744,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.37738825147385,17.15385488120027,53.691229311728655,71.96871291599315
FINAL_LOT_0053_0745,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.640722267644636,26.521215661589935,73.35816695787142,67.50769576776841
FINAL_LOT_0053_0746,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.40892333925487,16.614300938064893,68.95674667488035,70.86044820439774
FINAL_LOT_0053_0747,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.921583068155524,27.25384446509467,43.02997806335176,62.683409278108854
FINAL_LOT_0053_0748,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.52464478523939,33.266707058193035,53.230084812482445,89.97484185745787
FINAL_LOT_0053_0749,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.598477544934646,25.155231089199912,65.49619614567034,55.41434219402721
FINAL_LOT_0053_0750,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,88.86474688880732,100.9754796134065,81.3439663610273,107.34747441750324
FINAL_LOT_0053_0751,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.22765503497786,24.154845742436354,44.15499292424248,42.05243913312842
FINAL_LOT_0053_0752,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,15.620276967364298,73.87675656004106,298.2134131335987,493.18734207279323
FINAL_LOT_0053_0753,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,9.844705361381083,21.15353628042188,51.453940406357326,68.10057898667789
FINAL_LOT_0053_0754,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.26494957694409,33.77247079940151,41.90575962145885,83.19414196936502
FINAL_LOT_0053_0755,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.556518384162345,23.096376617656098,27.182781167665397,36.42362028555118
FINAL_LOT_0053_0756,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.607866681682093,34.35106549023171,38.87588386181948,72.73341756397265
FINAL_LOT_0053_0757,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.50459619563861,33.56030916652622,32.9389209045411,89.43028970202319
FINAL_LOT_0053_0758,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.539805355392616,17.812143958834234,45.66587108572575,47.07673958974089
FINAL_LOT_0053_0759,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.315443968885774,27.447814807808765,56.76475535234362,62.65210311105498
FINAL_LOT_0053_0760,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.087668137475376,20.586988725122563,44.12861777887992,78.66281602115734
FINAL_LOT_0053_0761,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.59486039868507,28.62824064031119,24.986376681243172,75.81730524417729
FINAL_LOT_0053_0762,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.546510731207206,18.644703247990357,58.55005552446366,70.45604283317842
FINAL_LOT_0053_0763,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.411890018744945,16.58114596047782,66.87248474454888,91.68482570190487
FINAL_LOT_0053_0764,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.924799113029202,30.663533931606445,60.23999692269865,97.71045069842783
FINAL_LOT_0053_0765,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,30.241494443424017,31.540318024437507,52.47948554907634,62.78206729721862
FINAL_LOT_0053_0766,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.954988967676695,28.937166215326393,67.20725354988699,51.64998429410985
FINAL_LOT_0053_0767,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.40707804564711,34.071323494423346,63.025084474860215,49.96395839612239
FINAL_LOT_0053_0768,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.661105559542968,21.563785959713076,55.34880582825145,60.49235212325875
FINAL_LOT_0053_0769,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,71.71404401850901,74.78513652676023,101.37546855302756,102.91829223307981
FINAL_LOT_0053_0770,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.78900348315375,20.709784944923108,56.33259919550934,57.79998387624121
FINAL_LOT_0053_0771,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,9.517333675059458,26.10079555844012,55.02749952750803,108.11571213349639
FINAL_LOT_0053_0772,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,11.249031497634387,62.76758273830275,202.07937857863658,275.63386280931195
FINAL_LOT_0053_0773,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.996282452841788,23.93243018606241,39.3073768984049,47.55112802472701
FINAL_LOT_0053_0774,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.417942309523976,33.60843408370704,69.05650609113034,71.82415875045471
FINAL_LOT_0053_0775,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.039646223329644,17.77939509694058,48.82943052045612,66.11295208735916
FINAL_LOT_0053_0776,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.66248256180949,27.08088579875913,57.58176510436071,52.37394641275691
FINAL_LOT_0053_0777,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.683680488023082,30.329276331768526,30.082201413281936,53.51571114123234
FINAL_LOT_0053_0778,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.96709074698836,37.78403752128465,51.548133879516904,81.61977248473764
FINAL_LOT_0053_0779,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.4137429119751,29.577228578938335,27.21164071231278,56.4341008409965
FINAL_LOT_0053_0780,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.45011784142554,27.13634635774295,29.16051602742192,48.92186338574388
FINAL_LOT_0053_0781,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.541109572754262,31.625587552722227,47.967563440666424,52.40301968754342
FINAL_LOT_0053_0782,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,24.856729529645538,53.19282519890047,180.38109075949188,317.2388783878934
FINAL_LOT_0053_0783,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.40273254267821,34.881386388958376,67.52117776471763,101.40264014012352
FINAL_LOT_0053_0784,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.63622528033766,36.219754602072015,33.32115316739151,75.47724052092815
FINAL_LOT_0053_0785,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.060108673835387,31.362906303563214,29.84636479134635,43.72143005547628
FINAL_LOT_0053_0786,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,22.099320963357968,81.5274151478647,208.41044990943524,484.49019913301004
FINAL_LOT_0053_0787,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.667721897341046,34.629293961316705,66.85687239683502,55.45812405644819
FINAL_LOT_0053_0788,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,20.841831344874866,22.862914508571983,65.99943161251724,44.427825344663056
FINAL_LOT_0053_0789,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,9.11792665257869,29.37874391309601,34.79648681172751,94.69035465877587
FINAL_LOT_0053_0790,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.335183196927686,25.5957952924855,50.65373447440297,47.55860512576001
FINAL_LOT_0053_0791,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.08372235482975,28.113113952733336,61.64966992675077,71.03413450773171
FINAL_LOT_0053_0792,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,18.930629345843702,21.652939090031566,28.00937019014942,90.3951732892222
FINAL_LOT_0053_0793,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.95510997731541,25.263534904952124,58.09700237367478,83.28323163498003
FINAL_LOT_0053_0794,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.24581533163191,36.417555100993994,67.2358462251115,51.73580982617254
FINAL_LOT_0053_0795,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.189472637795088,37.336477752777775,47.06518895151066,101.98689581151038
FINAL_LOT_0053_0796,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.8460623461015,23.834086807537638,36.43814015927875,103.04028771114817
FINAL_LOT_0053_0797,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.555069810663912,18.20589070315695,39.78622907346325,101.48652266639027
FINAL_LOT_0053_0798,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.470688610952998,29.757821349205205,33.42881267038289,58.64504582145987
FINAL_LOT_0053_0799,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.31416070175421,18.53947102893504,68.4343591346919,89.74865449764013
FINAL_LOT_0053_0800,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.037816413098547,29.043431018291397,33.781759386525955,57.642230465408424
FINAL_LOT_0053_0801,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.40558162531036,19.04396669968836,48.418298716758315,83.06298078305096
FINAL_LOT_0053_0802,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.488123792752504,24.578635485344016,52.88079583107752,60.91107963212447
FINAL_LOT_0053_0803,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.78391790044126,40.10361791624112,49.874452404677115,58.2545259862101
FINAL_LOT_0053_0804,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,85.71991096644112,81.74856235615114,113.32337981573393,130.45684805650407
FINAL_LOT_0053_0805,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,21.37449614849688,26.00031684159052,33.23135264835959,49.815048103751614
FINAL_LOT_0053_0806,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.54891529191595,20.175977026316893,41.80653411985587,45.72287337129185
FINAL_LOT_0053_0807,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.837991169751813,31.80689578293597,72.78709417243005,66.00950986150639
FINAL_LOT_0053_0808,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,81.67193485998483,73.78234901905132,95.89041714405893,111.2604166534447
FINAL_LOT_0053_0809,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.707330055698225,34.560183152930826,59.85374317689205,88.02747276629914
FINAL_LOT_0053_0810,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.53122500423616,38.300358193533015,25.683036719047074,43.22417980022486
FINAL_LOT_0053_0811,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.988887987940743,20.50171393946777,68.42025989184592,72.46846719550835
FINAL_LOT_0053_0812,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.520119878572743,32.402893790339384,40.238364918672424,85.22688803269136
FINAL_LOT_0053_0813,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,29.83813940126843,28.93037124348249,24.624572985400146,39.09931227086939
FINAL_LOT_0053_0814,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,77.2008057370602,86.82482847205544,117.73882400012957,107.70218388190156
FINAL_LOT_0053_0815,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.226104439693408,39.26078276251257,58.95730606314285,80.6666408417855
FINAL_LOT_0053_0816,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,18.072287217412164,31.446503006097863,27.517841170280914,80.76876855237774
FINAL_LOT_0053_0817,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.13848398930305,23.98509241288726,43.726798365400505,61.87658944916392
FINAL_LOT_0053_0818,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.337022639731211,40.019776825860646,40.74640028740767,44.024004487350155
FINAL_LOT_0053_0819,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,14.258399628492459,17.11170622223752,53.680163737036345,81.94576153690733
FINAL_LOT_0053_0820,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.38809205574449,23.486450614478805,66.24924236078708,88.19704258690156
FINAL_LOT_0053_0821,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.142386864071742,19.226352022204622,44.906075378626525,70.98052890119847
FINAL_LOT_0053_0822,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.494141637786404,21.743883155328746,32.348988982184345,105.9750680773931
FINAL_LOT_0053_0823,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.181875144352219,22.66215001110911,34.96015035677348,60.88160527337752
FINAL_LOT_0053_0824,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,26.489586374052628,97.289494297546,234.15634895376007,511.1562643087813
FINAL_LOT_0053_0825,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,17.2892128309333,32.703946162190164,47.8322619146134,48.97834588904804
FINAL_LOT_0053_0826,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.12890558939106,21.514822635883007,33.84335250045869,89.82922451861401
FINAL_LOT_0053_0827,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,EXCESSIVE_DRIFT,11.219754280633015,49.888234680713154,253.4458939161711,364.83108744251535
FINAL_LOT_0053_0828,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,20.82795200573139,20.34209995422593,111.55864384036505,55.25849298645009
FINAL_LOT_0053_0829,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,70.4017143337672,92.24396665544718,100.36437944801477,141.2874386625202
FINAL_LOT_0053_0830,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.695108034328094,27.70131057151766,36.806351047837076,73.30791999888265
FINAL_LOT_0053_0831,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.100995004644389,31.67517439940991,30.75874769562663,44.256778274247054
FINAL_LOT_0053_0832,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.390350404544748,21.252754754258557,40.78121570530816,60.67920217155829
FINAL_LOT_0053_0833,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,9.849645649456575,17.41563016867467,43.679895338210756,36.948817976895896
FINAL_LOT_0053_0834,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,INTERMITTENT_JUMP,12.420095564096663,31.14255774988912,36.17070244167913,75.502882136859
FINAL_LOT_0053_0835,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.617168529780042,38.75896374838745,49.069261570738114,67.06658521448176
FINAL_LOT_0053_0836,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.265938040364109,19.132239475215687,48.70225119761841,99.84521218843228
FINAL_LOT_0053_0837,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.88982506618587,25.73997215749078,63.903816205535364,98.26101861171247
FINAL_LOT_0053_0838,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.094272128543102,23.562041718715637,65.81790123489205,93.13691227602968
FINAL_LOT_0053_0839,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.2631174998312,38.91653402856213,62.82708941748603,73.07945669774655
FINAL_LOT_0053_0840,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,11.773265947752536,18.432919415394757,49.958824541681835,63.70308534079438
FINAL_LOT_0053_0841,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,18.18645091514043,20.900172204258507,48.78705052519061,101.9601924732683
FINAL_LOT_0053_0842,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.5586221508035,26.706951032518912,58.77470207539135,62.45972437324318
FINAL_LOT_0053_0843,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,22.19270533164526,25.51006861396481,47.779653053077865,67.36601792672434
FINAL_LOT_0053_0844,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,24.216300484076605,23.36350089120765,38.72296408816784,32.77924021116252
FINAL_LOT_0053_0845,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,25.546912798398957,18.75385649316932,24.28277147258069,82.66909381084378
FINAL_LOT_0053_0846,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.52866582276602,32.75816802949968,59.5006150001653,62.50776144497978
FINAL_LOT_0053_0847,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,1,OFFSET_SHIFT,72.89127024291331,88.68459213926947,130.38388370577107,94.02899624095996
FINAL_LOT_0053_0848,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,16.804586263635002,29.731549755200785,63.886360784214,96.71635120237515
FINAL_LOT_0053_0849,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,10.66511954652581,35.833559840424044,57.80180111631318,29.563251964545344
FINAL_LOT_0053_0850,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,15.17195627633958,19.265086516158277,52.34946769147072,57.48485195330589
FINAL_LOT_0053_0851,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.3057056569113,25.470149295640606,39.006668082842104,87.99970786759893
FINAL_LOT_0053_0852,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.655300515211106,22.14976367365457,38.50141986562582,48.36211279487602
FINAL_LOT_0053_0853,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,13.212008051798477,20.49298727025128,61.08014337037425,41.75580130834301
FINAL_LOT_0053_0854,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,20.10370772839224,26.37950228948676,56.50723080726533,83.23873871632398
FINAL_LOT_0053_0855,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,27.682991325984403,23.835806165297626,26.136083592031934,66.99848931722906
FINAL_LOT_0053_0856,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,26.334513957614263,17.123017345831403,52.300716691417115,82.88908115560054
FINAL_LOT_0053_0857,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,19.923484185563954,20.827488313436277,44.67061671279688,75.1561655695006
FINAL_LOT_0053_0858,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,28.50410814364771,31.452935008434956,44.540369711112845,71.79021026828353
FINAL_LOT_0053_0859,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,23.87656932372068,20.01528418239779,47.741631241868504,97.40086907018889
FINAL_LOT_0053_0860,FINAL_LOT_0053,PRECISION_VOLTAGE_REF,0,NONE,12.932212147403897,24.531131144321932,63.27568325405685,58.79259229508663
