component_id,lot_id,family,is_defective,mechanism,value_0h,value_24h,value_96h,value_168h
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0024,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.6130093557188916,82.99730797503905,91.29564566940317,92.90467168775645
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0025,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.1776579198312387,84.6776784707944,91.66721032113445,91.71220620590826
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0026,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.8679954270744747,82.85136186043378,91.24103324721996,91.64853527347026
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0027,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.078093126098302,84.15714827129645,91.33996715651897,92.23457941659461
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0028,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.1684763148107247,83.42262799184873,91.63688263117523,91.20201101509326
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0029,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.9541694353846282,84.31781704114108,92.62370784922928,91.81983334501885
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0030,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.989282970771708,83.02439406756145,91.2382352668926,92.56430082732899
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0031,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.5795544600457436,83.02941423524274,92.74421423663452,91.769758983295
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0032,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.3055528853872893,84.79546787302412,91.84110365563365,91.619042255046
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0033,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.8301124905881294,82.93462217068904,91.39262804104845,91.77155859709579
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0034,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.0900056259849142,84.12779212913867,92.33658201758628,92.06248390988986
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0035,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.364659587787584,83.56765141591083,91.48091463098197,91.36239658564755
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0036,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.0172336033087679,84.04362367817386,92.55040054560894,91.59332606044799
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0037,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.047637723496403,84.06148500358616,91.79048127363899,92.8615400978967
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0038,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.7799628856529703,84.74771771450666,91.24630679229564,92.42198881457061
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0039,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.0756742039666443,83.74645696053383,92.93661996271402,91.06729660918624
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0040,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,3.0845128514782685,83.8224809475163,92.72204042480519,91.28569872522729
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0041,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.9494987925954685,84.32971966604154,91.99886970851875,92.39152463043771
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0042,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.182947728069344,83.85116637954145,92.24543698558034,91.01671299367138
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0043,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.998928984367424,84.22641446472443,92.60323623979137,92.17378944839118
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0044,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.83136911382994,83.08747843469621,92.81674472889024,91.21000084173588
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0045,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.8550950873487795,83.33082196642822,92.36616198589815,92.34368782115209
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0046,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.6228320340697486,84.60446655102422,91.3302790638771,91.11217505459672
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0047,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.984111703250212,84.69190013929875,92.31061030877954,92.3090151848081
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0048,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.7753120693486797,82.92455110556367,92.10659001124121,91.13680952206924
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0049,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.0491567509389506,83.49424208500547,91.9657619154,92.81544613213777
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0050,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.809777153419462,83.70792770718832,92.25953568573718,91.40576280032435
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0051,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,3.0701126038830693,83.48956643770818,92.817994262557,91.34574263809601
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0052,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.4595397930809337,84.33180153729391,92.37972443488185,91.49720361398943
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0053,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.7115682164192036,83.94276790796906,92.05366040654987,91.10389415243458
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0054,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.512832219013553,84.54587740490831,91.19927855725435,92.5543135067697
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0055,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.8835665176454792,82.87333510945375,91.22769399420602,92.85802641919557
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0056,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.2305295536554088,84.01137987007262,92.84557283299094,91.23432997957745
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0057,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.1143645309884813,83.37367762964426,91.07268240744797,91.7688527423434
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0058,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.2853643582380572,84.25060345717372,92.18013337046133,91.47808967008797
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0059,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.235376657602588,84.53421460138358,92.91191405134016,92.28514209802506
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0060,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.1092550472515073,83.74543877236925,92.71983206193778,92.46927506489592
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0061,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.3975898376342153,84.45146738564098,92.19848729817247,91.24290826019205
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0062,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.365015351726155,84.25591017434114,92.67592104677335,91.25468655287608
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0063,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.7471368262157974,84.22882750853731,91.67140074448191,91.453782312176
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0064,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.6916668256939977,83.96006972649377,92.03033680215185,91.53090421943362
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0065,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.6714196393089917,83.0722419663427,91.36508556974928,91.98348227478331
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0066,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.9539902368080213,83.85756136588007,92.50289198151451,91.8620476673682
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0067,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.945701481952518,84.6629231210982,92.5549310258389,92.86799762565028
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0068,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.3455575989622837,82.95582436837537,91.84043571774684,92.08538550040892
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0069,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.439504405880549,83.27622447326294,92.16796557848012,92.00409529998973
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0070,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.06419820915236,83.84712784670735,92.59876788300072,92.06772926028967
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0071,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.1184050315323826,84.24391261250544,92.81603907876088,92.26816173902293
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0072,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.2879418167215788,83.21599359506288,91.12510943130377,91.79033244327465
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0073,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.9078035104544155,84.45565934913748,92.31578064605897,92.6666982138691
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0074,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.1142415571226687,82.98997955040468,91.92252960940387,92.81628207208215
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0075,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.205288355190922,83.93461149497051,92.89036920747671,91.39525361892746
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0076,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.5391286886600544,84.57827899167947,92.69189793985352,91.9422915126228
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0077,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.157399044432329,84.57658843495491,92.07051690970879,91.48618495202585
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0078,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.6114522343698405,84.59532042182639,92.4534653781691,92.90258659879119
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0079,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,0.9642769616391983,84.162032456492,92.83694282065957,91.20472565887248
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0080,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.9580310866583177,83.6087738532603,91.23320452244272,91.78813043374996
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0081,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.5888290291917215,84.63626889499915,91.99069955137925,92.88933306477998
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0082,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.7745174946594067,84.40593613753748,92.74209054136321,92.9536264487549
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0083,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.0973334463729096,83.6655228806279,92.62995084315799,91.10575875615316
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0084,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.5702642999501024,84.61920668091035,92.67460704437781,92.74320177125264
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0085,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.827072551400831,84.6066245085198,91.31826179051119,93.04436220720994
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0086,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.8599860886945965,83.59386120415932,92.30038562463011,92.8082727193849
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0087,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.5869917184712485,84.1799906324865,92.32886082431409,92.54256899132125
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0088,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.1086387812871636,83.34176428030379,92.59195630842716,92.13384682603522
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0089,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.243931891540862,84.12237561436483,91.8660229137142,92.11294677482933
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0090,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.9171904744830925,82.86271060787118,91.56056347938983,92.43378433936134
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0091,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.3852997549916328,84.16396276619959,92.90703284392713,91.73543887673321
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0092,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.6542219281646098,83.7083363703581,92.62421270144874,92.3962427203473
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0093,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.6490864340356854,83.06621382508744,92.17477375263586,91.48006021352974
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0094,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.5533640857693598,83.1298894540755,92.57574735969979,91.66492660876638
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0095,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,1.8970731601971549,84.12661925413248,91.71020699865964,91.12461511608335
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0096,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.0577171578984768,84.00356341154749,91.11803271036655,91.60692014017943
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0097,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.595758288369215,84.08159496724319,91.06756109353587,91.57995581540207
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0098,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.347070295978733,84.59939148565857,91.32942671356587,92.82878098195727
STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR_0099,STRESS_EARLY_SATURATION_10.0_IMAGE_SENSOR,IMAGE_SENSOR,1,EARLY_SATURATION,2.668632996721068,83.05864219806664,91.73174489553058,91.24074746980145
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0000,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.058216876875415,16.8282548358139,23.42108780098901,36.18971134285039
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0001,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,15.21972149446613,13.763077790618658,31.512031697534287,35.11595561914521
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0002,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.157070928034171,19.09137327194528,27.91032877553198,22.835378241088847
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0003,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.473399809907075,19.905244146588466,32.6139586914194,16.651487722548694
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0004,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.21538961107126,17.070889187558503,27.692243867002635,53.11551613777871
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0005,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,10.153472111116962,15.383527537261985,30.58132804610481,49.92880388151768
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0006,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.94538588097222,16.29463206305428,27.697893932105043,35.61246771776911
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0007,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.321225511200726,13.929033918929333,17.000698518392536,29.806223274483788
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0008,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.337164936384777,14.818040126413976,30.58522736446893,35.11232431687925
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0009,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.71760767767229,8.732980012390858,19.95510837322658,28.442583469512208
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0010,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,14.016934886410489,10.35751294812463,17.266363790418303,47.313941381676216
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0011,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.292727335527099,6.364735837164795,19.60115335713491,43.68602765481418
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0012,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.518397302139124,14.384458688942809,22.775111277633517,43.58179032218994
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0013,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,16.151071019577124,12.624897685447326,28.86858198645132,32.77727542112352
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0014,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,6.665774159214095,18.080851837070888,15.669582533227615,32.02177076638119
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0015,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.408112582300351,14.556112942676023,24.58136723912193,16.409246909139316
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0016,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,14.130459952923475,11.472781490534635,16.949684493094576,47.47817558317855
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0017,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,17.47583277536944,10.154420014418514,20.941914941539064,24.174655106643968
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0018,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.188926547979037,10.131965613935417,21.626436802421473,25.854324431202343
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0019,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.21117633037977,20.608941606755607,11.768612174809373,24.38107869958869
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0020,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,16.962010633654227,7.087327078869509,17.962122895197375,34.61380531530246
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0021,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.121054883694434,21.58796901991726,32.71890113575674,49.98303734675484
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0022,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.562691632033602,14.42088744523047,30.957515839361832,26.79150523573477
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0023,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,6.578108514245909,14.233206018072346,17.450919930879973,54.12425073658068
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0024,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.644221513673658,12.536729214282765,35.01538529044002,35.22360763780109
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0025,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,6.107229178388857,14.588249248084079,16.806067001576785,49.003480972095645
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0026,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,9.397981352937437,17.39084074215185,27.804715530573866,41.117667406314645
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0027,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,12.978122189059889,16.931660490127708,24.429736790382634,44.68506091885671
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0028,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,14.348983872812022,8.349523511487924,28.878912420873235,26.539622218946032
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0029,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,8.83875840234607,8.07754399043033,24.147108172968696,19.523078850720335
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0030,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,13.124865816178808,15.582544121304851,30.10812050914632,29.566716986106517
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0031,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,13.607222559077657,11.142823409954513,11.81435233096499,23.25366893799194
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0032,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,7.260262242610513,13.774892123753116,29.959417758078626,52.11557221129507
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0033,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,4.674763963655275,10.595197628319644,23.09954529445114,37.0578462318303
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0034,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,13.283661816621922,12.142026560563208,21.758178200748677,45.57254555236607
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0035,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,11.25021795100741,13.833710897671745,25.758120725339936,23.572278631097785
STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC_0036,STRESS_NOISY_SIGNAL_0.1_DIGITAL_IC,DIGITAL_IC,1,NOISY_SIGNAL,6.4550863315159965,10.248895340727731,14.390508041536803,28.2421897449968
